id:ID,country,city,name,intro
AV_tHz0Cbat9RzbdALoA,Belgium,Brussels,Parc du Cinquantenaire-Jubelpark,"  Parc du Cinquantenaire-Jubelpark  - Definitely check out the  Arc de Triomphe-Triomfboog  on the east side of town. It's in the Parc du Cinquantenaire-Jubelpark. It is possible to go up to the terrasse above the arch, from where you'll have a good view of the city. Entry is through the Royal Museum of the Armed Forces and of Military History and is free. Take Metro line 1 east, exit Schuman and walk east or exit Mérode and walk west."
AV_tHz0Cbat9RzbdALoB,Belgium,Brussels,Stoclet/Stokkel House," Several turn-of-the-century houses and manors can still be seen today, such as the  Stoclet/Stokkel House , a  UNESCO World Heritage Site , which was built between 1905 and 1909 on a design by Josef Hoffmann and contains mosaics and paintings by Gustav Klimt."
AV_tHz0Cbat9RzbdALoC,Belgium,Brussels,Grand Place-Grote Markt,"Surrounded by the city tower and a range of beautiful 300 year old buildings. In the evening, surrounded by bright illumination, it is simply ravishing. Some evenings a music and light show is provided with the buildings serving as a canvas. Have a ""gaufre de Liège-Luikse wafel"" here (Belgian waffle with caramelized sugar)—the best ones are available from the little shops off the northeast corner of the Grand Place-Grote Markt."
AV_tHz0Cbat9RzbdALoD,Belgium,Brussels,Manneken Pis,"Just a short walk from the Grand Place-Grote Markt is the Manneken Pis, a small bronze statue thought to represent the ""irreverent spirit"" of Brussels. This is a statue of a child urinating into a pool. Belgians have created hundreds of outfits for this statue. There are many stories of the statue's origins. It is believed to have been inspired by a child who, while in a tree, found a special way to drive away invading troops. Another story goes that a father was missing his child and made a declaration to the city that when he found him he would build a statue of him, doing whatever it was that he was doing. It has also been said a witch turned him to stone for peeing on her property. The most likely scenario is that it was the location of the market for urine, which was used for its ammonia content to tan leathers. None are definitively true. In 1747, Louis XV's soldiers stole the statue, upsetting many of the city's residents. Louis XV made it up to the city by giving the statue a medal of honor (so that he must be saluted when French soldiers pass by} and by giving him an outfit. He now gets dressed up on special occasions."
AV_tHz0Cbat9RzbdALoE,Belgium,Brussels,Jeanneke Pis,"Jeanneke Pis is a modern fountain and statue in Brussels, which forms a counterpoint in gender terms to the city's trademark Manneken Pis at the Grand Place (Grote Markt). It was commissioned by Denis-Adrien Debouvrie in 1985 and erected in 1987 and endowed with its own instant legend, the better to amuse strollers. This half-metre-high statue of blue-grey limestone depicts a little girl with her hair in short pigtails, squatting and urinating, apparently very contentedly. It is located on the east side of the Impasse de la Fidélité / Getrouwheidsgang (Fidelity Alley), a narrow cul-de-sac some 30 metres long leading northwards off the restaurant-packed Rue des Bouchers / Beenhouwersstraat. It is unsurprisingly much less well known than its male counterpart, being a new addition instead of a centuries-old symbol of the city. The sculpture is now protected by iron bars from vandalism"
AV_tHz0Cbat9RzbdALoF,Belgium,Brussels,Atomium,"Unavoidable icon of Brussels and Belgium, important place for international tourism, unique creation in the history of architecture and emblematic vestige of the World Fair in Brussels (Expo 58) the Atomium continues to embody its ideas of the future and universality, half a century later. In its cultural programme it carries on the debate of 1958: What kind of future do we want for tomorrow? Our happiness depends on what? Its recent renovation in 2006 gave its original brightness back, and the new equipment guarantees its durability. Five of the nine spheres are open to the public (so they say, but not really true). One of them is housing a permanent exhibition dedicated to Expo 58 (just some small models of some countries pavilions). Another sphere is dedicated to temporary exhibitions with scientific themes (often closed when there is no exhibition). The upper sphere offers spectacular views of the city of Brussels. When the sky is clear, the view reaches till Antwerp. There is a ""kids zone"" sphere which staff will happily direct you to even though you can never go in, it is only open to touring schoolchildren, and there is nothing inside except places for kids to sleep. In truth there are only three spheres: the top (restaurant), middle (snack bar) and bottom; the only thing to see really is the view; rather expensive at 11 €. The restaurant, also situated at the top, is open every day till 11.00 p.m. At night, the nine spheres are lit up with 2,970 lights that offer a very special show. To enrich your visit: audioguides in EN (but also in F, NL, ES, IT and RU) are available at the cash desk for 2€. Visio-guides are also available (€2) for the deaf and hard of hearing people. In August 2010, a zip-line was available from the top of the tallest sphere (102m); the ""Death Ride"" (run by former members of the Belgian Special Services) is a separate 25€, and offers a rather unique view of the insides of the Atomium and the surrounding city."
AV_tHz0Cbat9RzbdALoG,Belgium,Brussels,Palais de Justice/Justitiepaleis,"Larger than St. Peter's basilica in Rome, it cost 45 million Belgian Francs to construct in 1866."
AV_tHz0Cbat9RzbdALoH,Belgium,Brussels,Basiliek van het Heilig Hart / Basilique du Sacré Coeur," The fifth biggest church in the world, with an impressive interior and an amazing view over Brussels and its surroundings. "
AV_tHz0Cbat9RzbdALoI,Belgium,Brussels,Palais Royale/Koninklijk Paleis,Royal Palace with a park out front.
AV_tHz0Cbat9RzbdALoJ,Belgium,Brussels,The Bourse,"Former stock market building. Locals like to sit on the steps, sometimes with fries. A local restaurant owner has proposed turning the unused building into a beer hall."
AV_tHz0Cbat9RzbdALoK,Belgium,Brussels,Mini-Europe,Hosts a set of scale models of famous European structures.
AV_tHz0Cbat9RzbdALoL,Belgium,Brussels,Statue of Europe,"Also referred to as Unity in Peace, this sculpture symbolises peace through European integration, while at the same time aiming to demonstrate the motto of the European Union (EU), United in Diversity. It is located in the garden of Convent Van Maerlant (the library of the European Commission) Van Maerlant street, in the European Quarter of Brussels."
AV_tHz0Dbat9RzbdALoM,Belgium,Brussels,Red Light District,"Just like Antwerp and Amsterdam, Brussels also has its own Red Light District. It is located mainly in Rue d'Aerschot/ Aarschotstraat, behind the North Train Station. Contrary to The Netherlands, prostitution is NOT legal in Belgium, they exploit a loophole in the local legislation presenting brothels as ""bars"". Do not expect to actually get a drink in there though. Despite heavy police presence, it still remains a fairly seedy area, not the kind of place where you'd want to walk alone at night. "
AV_tHz0Dbat9RzbdALoN,Belgium,Brussels,Musées Royaux d'Art et d'Histoire (MRAH) - Koninklijke Musea voor Kunst en Geschiedenis (KMKG),"This museum has an important collection of art objects from different civilizations from all over the world. The museum was founded in 1835 and was located in the Hallepoort/Porte de Hal, one of the last remaining medieval city gates of Brussels."
AV_tHz0Dbat9RzbdALoO,Benin,Abomey,Musée Historique d'Abomey,"Houses a number of artefacts and relics from the area. Some of the banners show torture and war tactics of the former Kingdom. The throne of Ghezo is exhibited, which was built on top of human skulls. Admission includes a guided tour, which takes about an hour."
